threshold,recall,false_positive_rate,specificity
0.10256364,0.8862370723945903,0.770269209638176,0.22973079036182398
0.102545135,0.8862370723945903,0.7703476964131544,0.22965230358684563
0.10252564,0.8862370723945903,0.7704261831881328,0.22957381681186717
0.10251792,0.8862370723945903,0.7705046699631112,0.22949533003688882
0.102517664,0.8862370723945903,0.7705831567380896,0.22941684326191036
0.1025115,0.8862370723945903,0.7706616435130681,0.2293383564869319
0.10250392,0.8862370723945903,0.7707401302880464,0.22925986971195356
0.10250102,0.8862370723945903,0.7708186170630249,0.2291813829369751
0.10248473,0.8862370723945903,0.7708971038380033,0.22910289616199675
0.102481544,0.8862370723945903,0.7709755906129817,0.2290244093870183
0.102481104,0.8862370723945903,0.7710540773879602,0.22894592261203983
0.10247863,0.8862370723945903,0.7711325641629385,0.22886743583706148
0.102478206,0.8862370723945903,0.771211050937917,0.22878894906208302
0.10247212,0.8862370723945903,0.7712895377128953,0.22871046228710468
0.10247168,0.8862370723945903,0.7713680244878738,0.22863197551212622
0.10244817,0.8870326173428799,0.7713680244878738,0.22863197551212622
0.102436125,0.8870326173428799,0.7714465112628522,0.22855348873714776
0.10243018,0.8870326173428799,0.7715249980378306,0.2284750019621694
0.10242099,0.8870326173428799,0.771603484812809,0.22839651518719095
0.10240964,0.8870326173428799,0.7716819715877875,0.2283180284122125
0.10240846,0.8870326173428799,0.7717604583627659,0.22823954163723414
0.10240581,0.8870326173428799,0.7718389451377443,0.22816105486225569
0.1024037,0.8870326173428799,0.7719174319127227,0.22808256808727734
0.102380864,0.8870326173428799,0.7719959186877011,0.22800408131229888
0.10236985,0.8870326173428799,0.7720744054626796,0.22792559453732042
0.10236415,0.8870326173428799,0.7721528922376579,0.22784710776234207
0.10235583,0.8870326173428799,0.7722313790126364,0.2277686209873636
0.10234474,0.8870326173428799,0.7723098657876147,0.22769013421238526
0.102303684,0.8870326173428799,0.7723883525625932,0.2276116474374068
0.10230095,0.8870326173428799,0.7724668393375717,0.22753316066242835
0.102294706,0.8870326173428799,0.77254532611255,0.22745467388745
0.10228776,0.8870326173428799,0.7726238128875285,0.22737618711247154
0.10228056,0.8870326173428799,0.7727022996625069,0.22729770033749308
0.10227616,0.8870326173428799,0.7727807864374853,0.22721921356251473
0.102265656,0.8870326173428799,0.7728592732124637,0.22714072678753627
0.102260314,0.8870326173428799,0.7729377599874421,0.22706224001255793
0.102254204,0.8870326173428799,0.7730162467624205,0.22698375323757947
0.10225243,0.8870326173428799,0.773094733537399,0.226905266462601
0.102248915,0.8870326173428799,0.7731732203123773,0.22682677968762266
0.10223114,0.8870326173428799,0.7732517070873558,0.2267482929126442
0.102223024,0.8870326173428799,0.7733301938623341,0.22666980613766585
0.10221653,0.8870326173428799,0.7734086806373126,0.2265913193626874
0.102214485,0.8870326173428799,0.7734871674122911,0.22651283258770893
0.10221404,0.8870326173428799,0.7735656541872694,0.2264343458127306
0.102211386,0.8870326173428799,0.7736441409622479,0.22635585903775213
0.10221064,0.8870326173428799,0.7737226277372263,0.22627737226277367
0.10219645,0.8870326173428799,0.7738011145122047,0.22619888548779532
0.102186725,0.8870326173428799,0.7738796012871831,0.22612039871281686
0.10216534,0.8870326173428799,0.7739580880621615,0.2260419119378385
0.102147646,0.8870326173428799,0.77403657483714,0.22596342516286005
0.1021382,0.8870326173428799,0.7741150616121184,0.2258849383878816
0.10213519,0.8870326173428799,0.7741935483870968,0.22580645161290325
0.102134384,0.8870326173428799,0.7742720351620752,0.2257279648379248
0.102126755,0.8870326173428799,0.7743505219370536,0.22564947806294644
0.10212407,0.8870326173428799,0.774429008712032,0.22557099128796798
0.10211769,0.8870326173428799,0.7745074954870105,0.22549250451298952
0.10210261,0.8870326173428799,0.7745859822619888,0.22541401773801117
0.10209195,0.8870326173428799,0.7746644690369673,0.22533553096303272
0.102048226,0.8870326173428799,0.7747429558119456,0.22525704418805437
0.10204007,0.8870326173428799,0.7748214425869241,0.2251785574130759
0.102039814,0.8870326173428799,0.7748999293619026,0.22510007063809745
0.10203191,0.8870326173428799,0.7749784161368809,0.2250215838631191
0.10201859,0.8870326173428799,0.7750569029118594,0.22494309708814064
0.10200119,0.8870326173428799,0.7751353896868378,0.22486461031316218
0.10198377,0.8870326173428799,0.7752138764618162,0.22478612353818384
0.101965435,0.8870326173428799,0.7752923632367946,0.22470763676320538
0.10195912,0.8870326173428799,0.775370850011773,0.22462914998822703
0.10194253,0.8870326173428799,0.7754493367867514,0.22455066321324857
0.10194033,0.8870326173428799,0.7755278235617299,0.2244721764382701
0.10192337,0.8870326173428799,0.7756063103367082,0.22439368966329176
0.10190135,0.8870326173428799,0.7756847971116867,0.2243152028883133
0.10189417,0.8870326173428799,0.775763283886665,0.22423671611333496
0.10188889,0.8878281622911695,0.775763283886665,0.22423671611333496
0.10185607,0.888623707239459,0.775763283886665,0.22423671611333496
0.10185532,0.888623707239459,0.7758417706616435,0.2241582293383565
0.10185314,0.888623707239459,0.775920257436622,0.22407974256337804
0.10185022,0.888623707239459,0.7759987442116003,0.2240012557883997
0.10184808,0.888623707239459,0.7760772309865788,0.22392276901342123
0.10184627,0.888623707239459,0.7761557177615572,0.22384428223844277
0.10184249,0.888623707239459,0.7762342045365356,0.22376579546346442
0.10182271,0.888623707239459,0.776312691311514,0.22368730868848596
0.10181081,0.888623707239459,0.7763911780864924,0.22360882191350762
0.10180499,0.888623707239459,0.7764696648614708,0.22353033513852916
0.10177936,0.8894192521877486,0.7764696648614708,0.22353033513852916
0.10175591,0.8902147971360382,0.7764696648614708,0.22353033513852916
0.10175338,0.8902147971360382,0.7765481516364493,0.2234518483635507
0.101741865,0.8902147971360382,0.7766266384114276,0.22337336158857235
0.10172395,0.8910103420843277,0.7766266384114276,0.22337336158857235
0.101714335,0.8910103420843277,0.7767051251864061,0.2232948748135939
0.1017061,0.8910103420843277,0.7767836119613845,0.22321638803861554
0.10168094,0.8910103420843277,0.7768620987363629,0.22313790126363708
0.10167487,0.8910103420843277,0.7769405855113414,0.22305941448865862
0.10167263,0.8910103420843277,0.7770190722863197,0.22298092771368028
0.10165993,0.8910103420843277,0.7770975590612982,0.22290244093870182
0.101658426,0.8918058870326173,0.7770975590612982,0.22290244093870182
0.101643756,0.8918058870326173,0.7771760458362766,0.22282395416372336
0.10162706,0.8926014319809069,0.7771760458362766,0.22282395416372336
0.10161325,0.8926014319809069,0.777254532611255,0.222745467388745
0.101613015,0.8926014319809069,0.7773330193862334,0.22266698061376655
0.101605915,0.8926014319809069,0.7774115061612118,0.2225884938387882
0.101600066,0.8933969769291965,0.7774115061612118,0.2225884938387882
0.1015807,0.8933969769291965,0.7774899929361903,0.22251000706380974
0.10157906,0.8933969769291965,0.7775684797111687,0.22243152028883129
0.10156408,0.8933969769291965,0.7776469664861471,0.22235303351385294
0.10156103,0.8941925218774861,0.7776469664861471,0.22235303351385294
0.10153848,0.8941925218774861,0.7777254532611255,0.22227454673887448
0.101508684,0.8941925218774861,0.7778039400361039,0.22219605996389613
0.1015077,0.8941925218774861,0.7778824268110823,0.22211757318891767
0.101484925,0.8941925218774861,0.7779609135860608,0.2220390864139392
0.101459526,0.8941925218774861,0.7780394003610391,0.22196059963896086
0.101455286,0.8941925218774861,0.7781178871360176,0.2218821128639824
0.10143685,0.8941925218774861,0.7781963739109959,0.22180362608900406
0.10143566,0.8941925218774861,0.7782748606859744,0.2217251393140256
0.101422325,0.8941925218774861,0.7783533474609529,0.22164665253904714
0.1014183,0.8949880668257757,0.7783533474609529,0.22164665253904714
0.10141732,0.8949880668257757,0.7784318342359312,0.2215681657640688
0.10141294,0.8949880668257757,0.7785103210109097,0.22148967898909033
0.10140494,0.8949880668257757,0.7785888077858881,0.22141119221411187
0.10139078,0.8949880668257757,0.7786672945608665,0.22133270543913353
0.10139008,0.8949880668257757,0.7787457813358449,0.22125421866415507
0.10138769,0.8949880668257757,0.7788242681108233,0.22117573188917672
0.10136615,0.8949880668257757,0.7789027548858017,0.22109724511419826
0.10133796,0.8949880668257757,0.7789812416607802,0.2210187583392198
0.101334825,0.8949880668257757,0.7790597284357585,0.22094027156424145
0.10130889,0.8949880668257757,0.779138215210737,0.220861784789263
0.10130679,0.8949880668257757,0.7792167019857154,0.22078329801428465
0.10130622,0.8949880668257757,0.7792951887606938,0.2207048112393062
0.10130401,0.8949880668257757,0.7793736755356723,0.22062632446432773
0.10130114,0.8949880668257757,0.7794521623106506,0.22054783768934938
0.10129966,0.8949880668257757,0.7795306490856291,0.22046935091437092
0.10129433,0.8949880668257757,0.7796091358606075,0.22039086413939246
0.10129391,0.8949880668257757,0.7796876226355859,0.2203123773644141
0.1012846,0.8949880668257757,0.7797661094105643,0.22023389058943565
0.101280525,0.8949880668257757,0.7798445961855427,0.2201554038144573
0.10128022,0.8949880668257757,0.7799230829605212,0.22007691703947885
0.10126933,0.8949880668257757,0.7800015697354996,0.2199984302645004
0.10126201,0.8949880668257757,0.780080056510478,0.21991994348952204
0.101261206,0.8949880668257757,0.7801585432854564,0.21984145671454358
0.10124045,0.8949880668257757,0.7802370300604348,0.21976296993956523
0.10123186,0.8949880668257757,0.7803155168354132,0.21968448316458677
0.101226844,0.8949880668257757,0.7803940036103917,0.21960599638960832
0.10122455,0.8949880668257757,0.78047249038537,0.21952750961462997
0.101170875,0.8949880668257757,0.7805509771603485,0.2194490228396515
0.101169854,0.8949880668257757,0.780629463935327,0.21937053606467305
0.10116311,0.8949880668257757,0.7807079507103053,0.2192920492896947
0.10115697,0.8949880668257757,0.7807864374852838,0.21921356251471624
0.10111521,0.8949880668257757,0.7808649242602621,0.2191350757397379
0.10111286,0.8949880668257757,0.7809434110352406,0.21905658896475944
0.10110956,0.8949880668257757,0.781021897810219,0.21897810218978098
0.10110496,0.8949880668257757,0.7811003845851974,0.21889961541480263
0.10109452,0.8949880668257757,0.7811788713601758,0.21882112863982417
0.1010902,0.8949880668257757,0.7812573581351542,0.21874264186484582
0.10108295,0.8949880668257757,0.7813358449101326,0.21866415508986736
0.101073764,0.8949880668257757,0.7814143316851111,0.2185856683148889
0.10106904,0.8949880668257757,0.7814928184600894,0.21850718153991056
0.10105091,0.8949880668257757,0.7815713052350679,0.2184286947649321
0.101006806,0.8949880668257757,0.7816497920100464,0.21835020798995364
0.1010033,0.8949880668257757,0.7817282787850247,0.2182717212149753
0.100992516,0.8949880668257757,0.7818067655600032,0.21819323443999683
0.10097143,0.8949880668257757,0.7818852523349815,0.21811474766501848
0.1009565,0.8949880668257757,0.78196373910996,0.21803626089004002
0.10094607,0.8949880668257757,0.7820422258849384,0.21795777411506156
0.10093741,0.8949880668257757,0.7821207126599168,0.21787928734008322
0.10093326,0.8949880668257757,0.7821991994348952,0.21780080056510476
0.1009296,0.8949880668257757,0.7822776862098736,0.2177223137901264
0.1009293,0.8949880668257757,0.782356172984852,0.21764382701514795
0.100928806,0.8949880668257757,0.7824346597598305,0.2175653402401695
0.10092459,0.8949880668257757,0.7825131465348089,0.21748685346519114
0.1009215,0.8949880668257757,0.7825916333097873,0.21740836669021268
0.10090938,0.8949880668257757,0.7826701200847657,0.21732987991523434
0.1008988,0.8949880668257757,0.7827486068597441,0.21725139314025588
0.10089791,0.8949880668257757,0.7828270936347226,0.21717290636527742
0.100877285,0.8949880668257757,0.7829055804097009,0.21709441959029907
0.1008631,0.8949880668257757,0.7829840671846794,0.2170159328153206
0.100862145,0.8949880668257757,0.7830625539596578,0.21693744604034215
0.10086085,0.8949880668257757,0.7831410407346362,0.2168589592653638
0.100847356,0.8949880668257757,0.7832195275096147,0.21678047249038535
0.10083441,0.8949880668257757,0.783298014284593,0.216701985715407
0.10083119,0.8949880668257757,0.7833765010595715,0.21662349894042854
0.100830756,0.8949880668257757,0.7834549878345499,0.21654501216545008
0.100817405,0.8949880668257757,0.7835334746095283,0.21646652539047173
0.100809745,0.8949880668257757,0.7836119613845067,0.21638803861549327
0.10080902,0.8949880668257757,0.7836904481594851,0.21630955184051492
0.10080136,0.8949880668257757,0.7837689349344635,0.21623106506553647
0.1007803,0.8949880668257757,0.783847421709442,0.216152578290558
0.10077111,0.8949880668257757,0.7839259084844203,0.21607409151557966
0.10075275,0.8949880668257757,0.7840043952593988,0.2159956047406012
0.100744866,0.8949880668257757,0.7840828820343773,0.21591711796562274
0.10073935,0.8949880668257757,0.7841613688093556,0.2158386311906444
0.100730024,0.8949880668257757,0.7842398555843341,0.21576014441566593
0.10072838,0.8949880668257757,0.7843183423593124,0.21568165764068759
0.10072515,0.8949880668257757,0.7843968291342909,0.21560317086570913
0.1007225,0.8949880668257757,0.7844753159092693,0.21552468409073067
0.10070321,0.8949880668257757,0.7845538026842477,0.21544619731575232
0.10069384,0.8949880668257757,0.7846322894592261,0.21536771054077386
0.10067674,0.8949880668257757,0.7847107762342045,0.2152892237657955
0.10067024,0.8949880668257757,0.784789263009183,0.21521073699081705
0.100669205,0.8949880668257757,0.7848677497841614,0.2151322502158386
0.10066815,0.8957836117740652,0.7848677497841614,0.2151322502158386
0.10065937,0.8957836117740652,0.7849462365591398,0.21505376344086025
0.1006501,0.8957836117740652,0.7850247233341182,0.2149752766658818
0.10061428,0.8957836117740652,0.7851032101090967,0.21489678989090333
0.10060871,0.8957836117740652,0.785181696884075,0.21481830311592498
0.10059953,0.8957836117740652,0.7852601836590535,0.21473981634094652
0.100594506,0.8957836117740652,0.7853386704340318,0.21466132956596817
0.10059173,0.8965791567223548,0.7853386704340318,0.21466132956596817
0.10057328,0.8965791567223548,0.7854171572090103,0.21458284279098971
0.100559,0.8965791567223548,0.7854956439839887,0.21450435601601126
0.10054598,0.8965791567223548,0.7855741307589671,0.2144258692410329
0.10053399,0.8965791567223548,0.7856526175339456,0.21434738246605445
0.10053093,0.8965791567223548,0.7857311043089239,0.2142688956910761
0.10051742,0.8965791567223548,0.7858095910839024,0.21419040891609764
0.10050408,0.8965791567223548,0.7858880778588808,0.21411192214111918
0.1004937,0.8965791567223548,0.7859665646338592,0.21403343536614083
0.10048931,0.8965791567223548,0.7860450514088376,0.21395494859116237
0.10048681,0.8965791567223548,0.786123538183816,0.21387646181618403
0.100486636,0.8965791567223548,0.7862020249587944,0.21379797504120557
0.10048,0.8965791567223548,0.7862805117337729,0.2137194882662271
0.100473434,0.8965791567223548,0.7863589985087512,0.21364100149124876
0.10044622,0.8965791567223548,0.7864374852837297,0.2135625147162703
0.10044514,0.8965791567223548,0.7865159720587082,0.21348402794129184
0.10042301,0.8965791567223548,0.7865944588336865,0.2134055411663135
0.100422814,0.8973747016706444,0.7865944588336865,0.2134055411663135
0.10042036,0.8973747016706444,0.786672945608665,0.21332705439133504
0.10041093,0.8973747016706444,0.7867514323836433,0.2132485676163567
0.10041037,0.8973747016706444,0.7868299191586218,0.21317008084137823
0.100393616,0.8973747016706444,0.7869084059336002,0.21309159406639977
0.10036528,0.8973747016706444,0.7869868927085786,0.21301310729142142
0.10035875,0.898170246618934,0.7869868927085786,0.21301310729142142
0.100349806,0.898170246618934,0.787065379483557,0.21293462051644296
